,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
10 Year Interest,6.4,6.4,5.3,5.7,6,5,4.6,4,4.3,4.3,4.8,4.6,3.7,3.26,3.21,2.79,1.8
S&P 500,740.74,970.43,1229.23,1469.25,1320.28,1148.08,879.82,1111.92,1211.92,1248.29,1418.3,1468.36,903.25,1115.1,1257.64,1257.6,1426.19
Unemployment ,5.6,5.3,4.6,4.3,4,4.2,5.7,5.8,5.7,5.3,4.7,4.6,5,7.8,9.8,9.1,8.3
Gold price per ounce,$369,$287.05,$288.7,$290.25,$272.65,$276.5,$342.75,$417.25,$435.6,$513,$635.7,$836.5,$869.75,$1087.5,$1420.25,$1531,$1664
